Gear type,Action / Rename to (X = remove),Remark
,,
ARGO,,Float
Beam trawl,,
Box core,,
Bucket,,
Calypso,,Piston corer
Campelen trawl,, without fish lift
Campelen trawl with fish lift,,
Cast away CTD,,
CMET Ballons,,
CTD,,
CTD w/bottles,,
Drone,,
EK80,,Fish echo sounder
EM302,,Echo Sounder
EM710,,Echo Sounder
GO-FLO,,This is the product name
Gravity corer,,
Harstad trawl,,
Ice auger,,
Ice corer 9 cm,,
LADCP,,
Macroplankton trawl,,
MIK-net 1500 um,,
Mooring,,
Multicorer,,
Multinet 180 um,,
Multinet 64 um,,
Niskin,,
Phytoplankton net, Size?,
SBP300,,Seismic echo sounder
Sediment trap,,
Surface drifter,,
Topas40,,Seismic echo sounder
TS probe,,Echo Sounder
Tube,,For sucking up water (from for instance a melt pond
UIW,,Under Ice water
Vertical microstructure profiler,,
Weather station,,
WP2,X,Should this be split into 64 um and 180 um
WP2 64 um,,New
WP2 180 im,,New
WP3,WP3 1000 µm,
