Sample type,Action / Rename to (X = remove),Comment
,,
14C AMS dating,,
aDNA,,Ancient DNA
Algae aggregates,,
AT/DIC/pH,,
Bacterial production,, Set intendedMethod to for instance 3H-Leucine
Bio bulk,,Ice cores for biological processing
Bottom ice,X-S,Sample type (?) instead of part of ice core
brine,X-S Talk to Anna as these are two Ice cores,Sample type (?) instead of material
CDOM,, Colored dissolved organic matter
Chlorophyll a > 10 um,,For use on sediment traps
Chlorophyll a tot,,
Copepods,X-S Rename to Mesozooplankton ?? and move taxonomy ,
d13C DIC,,These are not taken for primary production
d13C,,
d18O,,
dCSP,,dissolved Coomassie stainable particles
dD and d18O,, Samples taken for both dD and d18O
Dilution culture,,
Dinocysts,,Recorded from Paleo cores
Dissolved Organic Carbon,,
Dissolved trace elements,,
DNA,,
DO,, dissolved oxygen
dTEP,,dissolved Transparent exopolymeric particles
eDNA,,environmental DNA
Electron microscopy (SEM filter),,
Fatty acids,,
Fecal pellet flux,, Taken from sediment traps
Fish,,
FISH-EPS,,"Fluorescent in situ hybridization, EPS is exopolymeric substances"
FISH-Mixotrophy,,
GC catcher sample,, Gravity core
GC cutter sample,, Gravity core
GC section archive half,, Gravity core
GC section working half,, Gravity core
GC section,, Gravity core
Gel trap,, Gel collecting particles from short time sediment trap
Gelatinous zooplankton taxonomy,,New
Gelatinous zooplankton volume,,New
Grain size,, Sediment grain size
HPLC Pigments,,
Ice core,, Needed to link sections to one common ice core
Ice meiofauna,,
ICP,,
iDNA,, intestinal DNA
IP25,,Ice algal biomarker
Isotopes,, Carbon and nitrogen stable isotopes
Macrofauna taxonomy,,
Macrozooplankton biomass,,
Macrozooplankton metagenomics,,New
Macrozooplankton taxonomy,,
Megafauna taxonomy,,
Meiofauna taxonomy,, 
Melt pond,,Used to join multiple samples from one melt pond
Meroplankton taxonomy,,
Mesozooplankton biomass,,New
Mesozooplankton ecotoxology,,
Mesozooplankton metagenomics,,
Mesozooplankton taxonomy,,
Methylmercury,, remarks can for instance be PET or PC Bottle
Microalgal diversity,, intendedMethod could be Culturing
Microbial abundance,,
Microbial activity (RNA) ,,New
Microbial diversity (DNA and RNA),,
Microzooplankton biomass,,
Mixotrophy FISH,,Fluorescence in situ hybridization of mixotrophy samples
Multicore archive half,, Half a multicore
Multicore work half,, Half a multicore
Multicore,, One core from a multicore (i.e. a sample)
Niskin Bottle,, One bottle from a set of bottles 
Nutrients,,"Nitrate, nitrite,phosphate and silicic acid"
Organic matter characterization,,Samples taken from Niskin
Particulate absorption,,
Particulate CN,,Carbon:Nitrogen:Phosphorous ratio
Particulate elements,, Needed to differentiate from trace
PC section,,Piston core section
pCSP,,particulate Coomassie stainable particles
Plankton barcoding,,
Plankton metabarcoding,,
POC/PON,,
POC/PON/StabIso,,Should be split into POC/PON & Stable isotope Pål: Not possible
Primary production (14C-CO2),,New
Profile,, Drone
Protist abundance and taxonomy,, Method is for instance microscopy
Protist diversity <10 um,,intendedMethod could be Microscopy
Protist diversity >10 um,,intendedMethod could be Microscopy
pTEP,,particulate Transparent exopolymeric particles
Racetrack,, Drone
RNA,,
Sediment incubation,S Missing samplingProtocol,"Sample type (?) instead of ""material"""
Sediment pigments,,
Sediment porosity,,
Sediment slice,, Part of a sediment core used for further splitting
Seston elemental composition,, Method can be XRF
Single cell isolate,,
Small mesozooplankton taxonomy,,New
Station,,Needed for defining specific stations (NLEG01….)
Tissue,, Specify type in tissueType
Total Mercury,, Remarks can be Glass vial
Total organic carbon,,
Trace elements,,sampling with GO-FLO in a clean lab
Viral decay,,
Viral diversity (FeCl3),,
Viral production,,
