Sample type,Action / Rename to (X = remove),Comment
,,
aDNA,,Ancient DNA
Algae aggregates,,
AT/DIC/pH,,
Bacterial production,, Set intendedMethod to for instance 3H-Leucine
Bio bulk,,Ice cores for biological processing
Bottom ice,X-S,Sample type (?) instead of part of ice core
brine,X-S,Sample type (?) instead of material
Bulk zooplankton,X-S,Sample type (?) instead of taxa
CARD FISH EPS,S,?
CDOM,, Colored dissolved organic matter
Chlorophyll a,"Rename to Chlorophyll a tot, add Chlorophyll a >10",Size specified in protocol
Copepods,X-S Rename to Mesozooplankton ?? and move taxonomy ,
Ctenophores,X-S  sampleType = Mesozooplankton taxonomy - Taxon = Ctenophore,Sample type (?) instead of species name
d13C DIC,,These are not taken for primary production
d13C,,
d18O,,
dCSP,,dissolved Coomassie stainable particles
dD and d18O,, Samples taken for both dD and d18O
Dinocysts,X  Protist abundance and taxonomy; method = microscope, This should be checked with Paleo
Dissolved trace elements,,
DNA,,
DO,, dissolved oxygen
dTEP,,dissolved Transparent exopolymeric particles
eDNA,,environmental DNA
Electron microscopy (SEM filter),,
Fatty acids,,
Fecal pellet flux,, Taken from sediment traps
Fish,,
FISH-EPS,,"Fluorescent in situ hybridization, EPS is exopolymeric substances"
FISH-Mixotrophy,,
fixed net sample,X-S,Sample type (?) instead of gear and treatment
For dating,X-S,
GC catcher sample,, Gravity core
GC cutter sample,, Gravity core
GC section archive half,, Gravity core
GC section working half,, Gravity core
GC section,, Gravity core
Gel trap,, Gel collecting particles from short time sediment trap
Gelatinous zooplankton taxonomy,,New
Gelatinous zooplankton volume,,New
GF/F filter,X-S,Sample type (?) instead of filter type
Glass vial,X-S,Sample type (?) instead of vial type
Grain size,, Sediment grain size
HPLC Pigments,,
Ice core,, Needed to link sections to one common ice core
Ice meiofauna,,
ICP,,
iDNA,, intestinal DNA
IP25,,Ice algal biomarker
Isotopes,, Carbon and nitrogen stable isotopes
Juveniles Rep1,X-S,Sample type (?) instead of developmental stage
Juveniles Rep2,X-S,Sample type (?) instead of developmental stage
Juveniles sieved 250um,X-S,Sample type (?) instead of developmental stage
Limacina/Foraminifera,X-S Rename to ??? and move to taxonomy???,Sample type (?) instead of taxa
Macrofauna taxonomy,,
Macrozooplankton biomass,,
Macrozooplankton metagenomics,,New
Macrozooplankton taxonomy,,
Megafauna taxonomy,,
Meiofauna taxonomy,, 
Melt pond,,Used to join multiple samples from one melt pond
Meroplankton taxonomy,,
Mesozooplankton biomass,,New
Mesozooplankton ecotoxology,,
Mesozooplankton genetics, Mesozooplankton metagenomics,
Mesozooplankton taxonomy,,
Microbial activity (RNA) ,,New
Microbial diversity (DNA and RNA),,
Mixotrophy FISH,,Fluorescence in situ hybridization of mixotrophy samples
Multicore archive half,, Half a multicore
Multicore work half,, Half a multicore
Multicore,, One core from a multicore (i.e. a sample)
MZP profile,X-S,What is this?
Niskin Bottle,, One bottle from a set of bottles 
Nutrients,, "Nitrate, nitrite,phosphate and silicic acid"
Organic matter characterization,,Samples taken from Niskin
Particulate absorption,,
Particulate CN,,Carbon:Nitrogen:Phosphorous ratio
Particulate elements,, Needed to differentiate from trace
PC Bottle,X-S, From GOFLO?. PC?
PC section,,Piston core section
PCR tube,X-S,Sample type (?) instead of gear
pCSP,,particulate Coomassie stainable particles
PET Bottle,X-S,PET?. From GOFLO
Plankton barcoding,,
Plankton metabarcoding,,
Plankton Net, Move to Gear type: Phytoplankton net ? , Needed as it is one net out of a multinet
Plankton sample,X-S,
POC/PON,,
POC/PON/StabIso,,Should be split into POC/PON & Stable isotope Pål: Not possible
Primary production (14C-CO2),,New
Profile,, Drone
Protist abundance and taxonomy,, Method is for instance microscopy,
pTEP,,particulate Transparent exopolymeric particles
Quantitative species records,X-S,
Racetrack,, Drone
RNA,,
sea ice,X-S,"Sample type (?) instead of ""material"""
Seawater,X-S,"Sample type (?) instead of ""material"""
Sediment incubation,,"Sample type (?) instead of ""material"""
Sediment pigments,,
Sediment porosity,,
Sediment slice,, Part of a sediment core used for further splitting
Sediment,X-S,"Sample type (?) instead of ""material"""
Seston elemental composition,, Method can be XRF
Small mesozooplankton taxonomy,,New
Station,,Needed for defining specific stations (NLEG01….)
Tissue,, Specify type in tissueType
Total organic carbon,,
Trace elements,,sampling with GO-FLO in a clean lab
Viral decay,,
Viral diversity (FeCl3),,
Viral production,,
VivaFlow,X-S,"This is a water concentrator, should probably not be here."
Water sample,X-S ,"Sample type (?) instead of ""material"". Looks like most of it is from a net"
Water,X-S,"Sample type (?) instead of ""material"""
